wk,tr,nc,stg
51,9301754,1,1
52,9301754,0,1
53,9301754,36,1
54,9301754,81,1
55,9301754,99,1
56,9301754,80,1
57,9301754,186,1
58,9301754,324,1
59,9301754,316,1b
60,9301754,412,1b
61,9301754,248,1b
62,9301754,272,1
63,9301754,352,1
64,9301754,332,1b
65,9301754,348,1b
66,9301754,340,1b
67,9301754,824,2
68,9301754,640,3
69,9301754,272,4
70,9301754,72,4
71,9301754,68,3
72,9301754,77,3
73,9301754,71,2
74,9301754,75,2
75,9301754,58,1b
76,9301754,103,1b
77,9301754,96,1
78,9301754,70,1
79,9301754,90,1
80,9301754,111,1
81,9301754,136,1
82,9301754,232,1
83,9301754,268,1
84,9301754,340,1
85,9301754,328,1
86,9301754,384,1b
87,9301754,272,1b
88,9301754,232,1b
89,9301754,168,1
90,9301754,168,1
91,9301754,372,1
92,9301754,1116,1b
93,9301754,832,2
94,9301754,656,3
95,9301754,272,4
96,9301754,136,4
97,9301754,92,3
98,9301754,75,3
99,9301754,58,2
100,9301754,51,2
101,9301754,66,1b
102,9301754,110,1b
103,9301754,86,1
104,9301754,105,1
0,9349180,0,1
1,9349180,0,1
2,9349180,0,1
3,9349180,0,1
4,9349180,0,1
5,9349180,0,1
6,9349180,0,1
7,9349180,0,1
8,9349180,0,1
9,9349180,0,1
10,9349180,1,1
11,9349180,0,1
12,9349180,0,1
13,9349180,0,1
14,9349180,0,1
15,9349180,0,1
16,9349180,0,1
17,9349180,1,1
18,9349180,1,1
19,9349180,0,1
20,9349180,0,1
21,9349180,0,1
22,9349180,0,1
23,9349180,2,1
24,9349180,4,1b
25,9349180,0,1b
26,9349180,0,1
27,9349180,0,1
28,9349180,0,1
29,9349180,2,1
30,9349180,4,1b
31,9349180,0,1b
32,9349180,0,1
33,9349180,0,1
34,9349180,3,1b
35,9349180,5,1b
36,9349180,2,1b
37,9349180,8,1b
38,9349180,4,1b
39,9349180,0,1
40,9349180,0,1
41,9349180,1,1
42,9349180,1,1
43,9349180,1,1
44,9349180,0,1
45,9349180,0,1
46,9349180,0,1
47,9349180,0,1
48,9349180,1,1
49,9349180,1,1
50,9349180,11,2
51,9349180,3,2
52,9349180,5,1b
53,9349180,52,1b
54,9349180,77,1
55,9349180,90,1
56,9349180,193,1
57,9349180,264,1
58,9349180,144,1
59,9349180,60,1
60,9349180,47,1
61,9349180,81,1
62,9349180,70,1
63,9349180,67,1
64,9349180,128,1
65,9349180,147,1
66,9349180,172,1
67,9349180,200,1
68,9349180,168,1
69,9349180,160,1
70,9349180,140,1
71,9349180,148,1
72,9349180,188,1
73,9349180,176,1
74,9349180,300,1
75,9349180,444,1
76,9349180,340,1b
77,9349180,352,1b
78,9349180,212,1
79,9349180,192,1
80,9349180,220,1
81,9349180,172,1
82,9349180,320,1
83,9349180,412,1
84,9349180,748,2
85,9349180,544,4
86,9349180,176,4
87,9349180,120,3
88,9349180,120,3
89,9349180,96,2
90,9349180,152,2
91,9349180,88,1b
92,9349180,156,1b
93,9349180,196,1
94,9349180,216,1
95,9349180,284,1
96,9349180,288,1b
97,9349180,304,1b
98,9349180,272,1b
99,9349180,316,2
100,9349180,276,2
101,9349180,316,1b
102,9349180,364,2
103,9349180,356,2
104,9349180,272,2
0,9430815,0,1
1,9430815,0,1
2,9430815,1,1
3,9430815,0,1
4,9430815,0,1
5,9430815,1,1
6,9430815,3,1
7,9430815,6,2
8,9430815,4,2
9,9430815,2,1b
10,9430815,7,1b
11,9430815,2,1
12,9430815,0,1b
13,9430815,0,1b
14,9430815,0,1
15,9430815,0,1
16,9430815,0,1
17,9430815,0,1
18,9430815,0,1
19,9430815,0,1
20,9430815,0,1
21,9430815,0,1
22,9430815,1,1
23,9430815,1,1
24,9430815,0,1
25,9430815,0,1
26,9430815,0,1
27,9430815,0,1
28,9430815,0,1
29,9430815,0,1
30,9430815,0,1
31,9430815,0,1
32,9430815,1,1
33,9430815,0,1
34,9430815,2,1
35,9430815,0,1
36,9430815,1,1
37,9430815,0,1
38,9430815,1,1
39,9430815,0,1
40,9430815,0,1
41,9430815,0,1
42,9430815,5,1
43,9430815,21,1b
44,9430815,17,2
45,9430815,3,2
46,9430815,2,1b
47,9430815,0,1b
48,9430815,0,1
49,9430815,0,1
50,9430815,0,1
51,9430815,0,1
52,9430815,0,1
53,9430815,44,1
54,9430815,54,1
55,9430815,93,1
56,9430815,130,1
57,9430815,196,1
58,9430815,144,1
59,9430815,208,1
60,9430815,144,1
61,9430815,164,1
62,9430815,228,1
63,9430815,240,1
64,9430815,308,1
65,9430815,572,1
66,9430815,816,1
67,9430815,1232,3
68,9430815,544,4
69,9430815,176,4
70,9430815,156,4
71,9430815,72,3
72,9430815,52,3
73,9430815,66,2
74,9430815,70,2
75,9430815,73,1b
76,9430815,105,1b
77,9430815,205,1
78,9430815,112,1
79,9430815,52,1
80,9430815,69,1
81,9430815,93,1
82,9430815,100,1
83,9430815,141,1
84,9430815,132,1
85,9430815,140,1
86,9430815,52,1
87,9430815,99,1
88,9430815,83,1
89,9430815,174,1
90,9430815,360,1
91,9430815,496,1
92,9430815,284,1b
93,9430815,276,1b
94,9430815,152,1
95,9430815,104,1
96,9430815,264,1
97,9430815,340,1
98,9430815,368,1
99,9430815,600,2
100,9430815,544,4
101,9430815,336,4
102,9430815,208,4
103,9430815,112,4
104,9430815,48,3
0,9494178,0,1
1,9494178,0,1
2,9494178,0,1
3,9494178,0,1
4,9494178,1,1
5,9494178,0,1
6,9494178,0,1
7,9494178,8,1
8,9494178,1,1b
9,9494178,1,2
10,9494178,1,2
11,9494178,0,1b
12,9494178,0,1b
13,9494178,0,1
14,9494178,0,1
15,9494178,0,1
16,9494178,2,1
17,9494178,0,1
18,9494178,0,1
19,9494178,0,1
20,9494178,0,1
21,9494178,1,1
22,9494178,10,1
23,9494178,13,2
24,9494178,3,2
25,9494178,1,1b
26,9494178,0,1b
27,9494178,0,1
28,9494178,1,1
29,9494178,0,1
30,9494178,0,1
31,9494178,1,1
32,9494178,0,1
33,9494178,0,1
34,9494178,1,1
35,9494178,0,1
36,9494178,0,1
37,9494178,0,1
38,9494178,0,1
39,9494178,0,1
40,9494178,0,1
41,9494178,0,1
42,9494178,0,1
43,9494178,0,1
44,9494178,0,1
45,9494178,5,1
46,9494178,9,2
47,9494178,0,2
48,9494178,0,1b
49,9494178,0,1b
50,9494178,1,1
51,9494178,0,1
52,9494178,1,1
53,9494178,41,1
54,9494178,70,1
55,9494178,129,1
56,9494178,183,1
57,9494178,240,1
58,9494178,416,1
59,9494178,664,1
60,9494178,736,2
61,9494178,528,3
62,9494178,400,3
63,9494178,496,4
64,9494178,260,4
65,9494178,192,3
66,9494178,96,3
67,9494178,60,2
68,9494178,79,2
69,9494178,91,1b
70,9494178,112,1b
71,9494178,132,1
72,9494178,184,1
73,9494178,276,1
74,9494178,320,1
75,9494178,392,1
76,9494178,408,1
77,9494178,560,1
78,9494178,784,1b
79,9494178,640,3
80,9494178,304,4
81,9494178,132,4
82,9494178,92,3
83,9494178,49,3
84,9494178,57,2
85,9494178,64,2
86,9494178,90,1b
87,9494178,90,1b
88,9494178,107,1
89,9494178,152,1
90,9494178,92,1
91,9494178,52,1
92,9494178,101,1
93,9494178,107,1
94,9494178,164,1
95,9494178,224,1
96,9494178,192,1
97,9494178,292,1
98,9494178,356,1b
99,9494178,192,1b
100,9494178,148,1
101,9494178,248,1
102,9494178,312,1
103,9494178,348,1
104,9494178,300,1b
0,9625616,0,1
1,9625616,1,1
2,9625616,0,1
3,9625616,1,1
4,9625616,0,1
5,9625616,0,1
6,9625616,1,1
7,9625616,0,1
8,9625616,0,1
9,9625616,0,1
10,9625616,0,1
11,9625616,0,1
12,9625616,1,1
13,9625616,0,1
14,9625616,0,1
15,9625616,0,1
16,9625616,1,1
17,9625616,1,1b
18,9625616,1,1b
19,9625616,4,1
20,9625616,18,1b
21,9625616,35,2
22,9625616,19,2
23,9625616,2,2
24,9625616,1,1b
25,9625616,1,1b
26,9625616,0,1
27,9625616,0,1
28,9625616,0,1
29,9625616,0,1
30,9625616,1,1
31,9625616,0,1
32,9625616,0,1
33,9625616,0,1
34,9625616,0,1
35,9625616,1,1
36,9625616,0,1
37,9625616,0,1
38,9625616,0,1
39,9625616,0,1
40,9625616,0,1
41,9625616,0,1
42,9625616,0,1
43,9625616,0,1
44,9625616,0,1
45,9625616,0,1
46,9625616,1,1
47,9625616,0,1
48,9625616,2,1
49,9625616,2,1b
50,9625616,1,1b
51,9625616,6,1
52,9625616,15,1
53,9625616,70,1
54,9625616,88,1
55,9625616,148,1
56,9625616,264,1
57,9625616,372,1
58,9625616,352,1
59,9625616,368,1b
60,9625616,264,2
61,9625616,100,2
62,9625616,104,1b
63,9625616,128,1b
64,9625616,120,1
65,9625616,120,1
66,9625616,172,1
67,9625616,260,1
68,9625616,268,1
69,9625616,264,1
70,9625616,148,1
71,9625616,132,1
72,9625616,96,1
73,9625616,84,1
74,9625616,97,1
75,9625616,73,1
76,9625616,81,1
77,9625616,76,1
78,9625616,74,1
79,9625616,113,1
80,9625616,236,1
81,9625616,336,1
82,9625616,396,1b
83,9625616,328,1b
84,9625616,292,1b
85,9625616,252,1b
86,9625616,140,2
87,9625616,116,2
88,9625616,128,1b
89,9625616,168,1b
90,9625616,148,1
91,9625616,144,1
92,9625616,228,1
93,9625616,276,1
94,9625616,236,1b
95,9625616,128,1b
96,9625616,152,1
97,9625616,160,1
98,9625616,276,1
99,9625616,272,1
100,9625616,444,1
101,9625616,640,1b
102,9625616,560,2
103,9625616,720,3
104,9625616,448,3
0,9716885,0,1
1,9716885,0,1
2,9716885,0,1
3,9716885,0,1
4,9716885,0,1
5,9716885,0,1
6,9716885,0,1
7,9716885,0,1
8,9716885,0,1
9,9716885,0,1
10,9716885,0,1
11,9716885,0,1
12,9716885,1,1
13,9716885,0,1
14,9716885,0,1
15,9716885,1,1
16,9716885,0,1
17,9716885,0,1
18,9716885,0,1
19,9716885,1,1
20,9716885,0,1
21,9716885,0,1
22,9716885,0,1
23,9716885,1,1
24,9716885,0,1
25,9716885,0,1
26,9716885,0,1
27,9716885,0,1
28,9716885,0,1
29,9716885,0,1
30,9716885,1,1
31,9716885,0,1
32,9716885,0,1
33,9716885,1,1
34,9716885,6,1b
35,9716885,0,1b
36,9716885,0,1
37,9716885,0,1
38,9716885,1,1
39,9716885,1,1
40,9716885,2,1b
41,9716885,0,1b
42,9716885,1,1
43,9716885,0,1
44,9716885,0,1
45,9716885,0,1
46,9716885,0,1
47,9716885,0,1
48,9716885,0,1
49,9716885,0,1
50,9716885,2,1
51,9716885,1,1
52,9716885,0,1
53,9716885,37,1
54,9716885,73,1
55,9716885,100,1
56,9716885,213,1
57,9716885,360,1
58,9716885,660,1
59,9716885,336,1b
60,9716885,240,1b
61,9716885,256,1
62,9716885,196,1
63,9716885,172,1
64,9716885,272,1
65,9716885,440,1
66,9716885,612,1b
67,9716885,944,2
68,9716885,800,3
69,9716885,368,4
70,9716885,124,4
71,9716885,80,3
72,9716885,66,3
73,9716885,63,2
74,9716885,57,2
75,9716885,96,1b
76,9716885,93,1b
77,9716885,75,1
78,9716885,86,1
79,9716885,160,1
80,9716885,160,1
81,9716885,172,1
82,9716885,216,1
83,9716885,212,1
84,9716885,324,1
85,9716885,332,1
86,9716885,412,1
87,9716885,388,1b
88,9716885,408,3
89,9716885,108,3
90,9716885,132,2
91,9716885,164,2
92,9716885,160,1b
93,9716885,152,1b
94,9716885,196,1b
95,9716885,116,1
96,9716885,304,1
97,9716885,548,1
98,9716885,1032,1b
99,9716885,1488,2
100,9716885,1296,4
101,9716885,576,4
102,9716885,512,4
103,9716885,176,3
104,9716885,192,4
0,9918078,0,1
1,9918078,0,1
2,9918078,0,1
3,9918078,0,1
4,9918078,1,1
5,9918078,0,1
6,9918078,0,1
7,9918078,0,1
8,9918078,1,1
9,9918078,0,1
10,9918078,0,1
11,9918078,0,1
12,9918078,0,1
13,9918078,0,1
14,9918078,0,1
15,9918078,0,1
16,9918078,0,1
17,9918078,0,1
18,9918078,0,1
19,9918078,0,1
20,9918078,0,1
21,9918078,0,1
22,9918078,1,1
23,9918078,0,1
24,9918078,0,1
25,9918078,1,1
26,9918078,1,1
27,9918078,0,1
28,9918078,0,1
29,9918078,0,1
30,9918078,0,1
31,9918078,0,1
32,9918078,0,1
33,9918078,0,1
34,9918078,0,1
35,9918078,0,1
36,9918078,0,1
37,9918078,0,1
38,9918078,0,1
39,9918078,0,1
40,9918078,1,1
41,9918078,0,1
42,9918078,0,1
43,9918078,0,1
44,9918078,0,1
45,9918078,0,1
46,9918078,0,1
47,9918078,0,1
48,9918078,0,1
49,9918078,0,1
50,9918078,2,1
51,9918078,6,1b
52,9918078,1,1b
53,9918078,48,1
54,9918078,96,1
55,9918078,163,1
56,9918078,232,1
57,9918078,304,1
58,9918078,384,1
59,9918078,492,1
60,9918078,720,1b
61,9918078,864,3
62,9918078,336,4
63,9918078,352,4
64,9918078,252,4
65,9918078,160,4
66,9918078,112,3
67,9918078,96,3
68,9918078,105,2
69,9918078,76,2
70,9918078,77,1b
71,9918078,101,1b
72,9918078,109,1
73,9918078,198,1
74,9918078,352,1
75,9918078,460,1
76,9918078,908,1b
77,9918078,912,2
78,9918078,480,3
79,9918078,384,4
80,9918078,252,4
81,9918078,152,4
82,9918078,64,3
83,9918078,90,3
84,9918078,81,2
85,9918078,91,2
86,9918078,81,1b
87,9918078,102,1b
88,9918078,153,1
89,9918078,264,1
90,9918078,324,1
91,9918078,408,1
92,9918078,620,1
93,9918078,1360,2
94,9918078,752,4
95,9918078,272,4
96,9918078,112,4
97,9918078,80,3
98,9918078,96,3
99,9918078,89,2
100,9918078,95,2
101,9918078,98,1b
102,9918078,84,1b
103,9918078,113,1
104,9918078,176,1
0,9937157,0,1
1,9937157,0,1
2,9937157,1,1
3,9937157,0,1
4,9937157,1,1
5,9937157,0,1
6,9937157,0,1
7,9937157,0,1
8,9937157,0,1
9,9937157,1,1
10,9937157,0,1
11,9937157,0,1
12,9937157,0,1
13,9937157,0,1
14,9937157,0,1
15,9937157,0,1
16,9937157,0,1
17,9937157,0,1
18,9937157,1,1
19,9937157,1,1
20,9937157,0,1
21,9937157,0,1
22,9937157,1,1
23,9937157,5,1
24,9937157,4,2
25,9937157,2,2
26,9937157,5,2
27,9937157,3,1b
28,9937157,1,1b
29,9937157,1,1
30,9937157,0,1
31,9937157,0,1
32,9937157,0,1
33,9937157,1,1
34,9937157,0,1
35,9937157,1,1
36,9937157,0,1
37,9937157,1,1
38,9937157,0,1
39,9937157,0,1
40,9937157,4,1
41,9937157,10,2
42,9937157,0,2
43,9937157,1,1b
44,9937157,0,1b
45,9937157,0,1
46,9937157,0,1
47,9937157,0,1
48,9937157,1,1
49,9937157,0,1
50,9937157,1,1
51,9937157,0,1
52,9937157,0,1
53,9937157,37,1
54,9937157,74,1
55,9937157,108,1
56,9937157,205,1
57,9937157,104,1
58,9937157,184,1
59,9937157,128,1
60,9937157,192,1
61,9937157,144,1
62,9937157,212,1
63,9937157,224,1
64,9937157,268,1
65,9937157,208,1
66,9937157,212,1
67,9937157,276,1
68,9937157,172,1
69,9937157,276,1
70,9937157,388,1
71,9937157,252,1b
72,9937157,224,1b
73,9937157,280,1b
74,9937157,152,1b
75,9937157,84,1
76,9937157,124,1
77,9937157,176,1
78,9937157,272,1
79,9937157,252,1
80,9937157,248,1
81,9937157,300,1
82,9937157,392,1
83,9937157,376,1
84,9937157,352,1
85,9937157,468,1b
86,9937157,384,2
87,9937157,304,2
88,9937157,288,1b
89,9937157,208,2
90,9937157,144,2
91,9937157,76,1b
92,9937157,91,1b
93,9937157,84,1
94,9937157,119,1
95,9937157,132,1
96,9937157,216,1
97,9937157,212,1
98,9937157,260,1
99,9937157,172,1b
100,9937157,184,1b
101,9937157,160,1
102,9937157,160,1
103,9937157,200,1
104,9937157,292,1
