wk,tr,nc,stg
20,9301754,0,1
21,9301754,0,1
22,9301754,0,1
23,9301754,0,1
24,9301754,0,1
25,9301754,0,1
26,9301754,0,1
27,9301754,0,1
28,9301754,0,1
29,9301754,1,1
30,9301754,1,1
31,9301754,11,1b
32,9301754,15,2
33,9301754,10,2
34,9301754,6,1b
35,9301754,10,2
36,9301754,6,2
37,9301754,0,1b
38,9301754,0,1b
39,9301754,0,1
40,9301754,0,1
41,9301754,0,1
42,9301754,0,1
43,9301754,0,1
44,9301754,0,1
45,9301754,1,1
46,9301754,0,1
47,9301754,0,1
48,9301754,0,1
49,9301754,0,1
50,9301754,0,1
51,9301754,1,1
52,9301754,0,1
53,9301754,36,1
54,9301754,81,1
55,9301754,99,1
56,9301754,80,1
57,9301754,186,1
58,9301754,324,1
59,9301754,316,1
60,9301754,612,1
61,9301754,368,1
62,9301754,288,1
63,9301754,800,1
64,9301754,1264,1
65,9301754,2016,1b
66,9301754,2432,2
67,9301754,1344,3
68,9301754,848,3
69,9301754,480,2
70,9301754,224,2
71,9301754,124,1b
72,9301754,140,1b
73,9301754,156,1
74,9301754,212,1
75,9301754,212,1
76,9301754,264,1
77,9301754,360,1
78,9301754,404,1
79,9301754,496,1
80,9301754,448,1
81,9301754,800,1
82,9301754,1296,1
83,9301754,1456,1
84,9301754,1120,1
85,9301754,608,1
86,9301754,624,1
87,9301754,784,1
88,9301754,704,1
89,9301754,560,1
90,9301754,240,1
91,9301754,224,1
92,9301754,172,1
93,9301754,168,1
94,9301754,124,1
95,9301754,164,1
96,9301754,208,1
97,9301754,252,1
98,9301754,312,1
99,9301754,468,1
100,9301754,1120,1
101,9301754,960,1
102,9301754,592,1
103,9301754,560,1
104,9301754,480,1
0,9349180,0,1
1,9349180,0,1
2,9349180,0,1
3,9349180,0,1
4,9349180,0,1
5,9349180,0,1
6,9349180,0,1
7,9349180,0,1
8,9349180,0,1
9,9349180,0,1
10,9349180,1,1
11,9349180,0,1
12,9349180,0,1
13,9349180,0,1
14,9349180,0,1
15,9349180,0,1
16,9349180,0,1
17,9349180,1,1
18,9349180,1,1
19,9349180,0,1
20,9349180,0,1
21,9349180,0,1
22,9349180,0,1
23,9349180,2,1
24,9349180,4,1b
25,9349180,0,1b
26,9349180,0,1
27,9349180,0,1
28,9349180,0,1
29,9349180,2,1
30,9349180,4,1b
31,9349180,0,1b
32,9349180,0,1
33,9349180,0,1
34,9349180,3,1b
35,9349180,5,1b
36,9349180,2,1b
37,9349180,8,1b
38,9349180,4,1b
39,9349180,0,1
40,9349180,0,1
41,9349180,1,1
42,9349180,1,1
43,9349180,1,1
44,9349180,0,1
45,9349180,0,1
46,9349180,0,1
47,9349180,0,1
48,9349180,1,1
49,9349180,1,1
50,9349180,11,2
51,9349180,3,2
52,9349180,5,1b
53,9349180,52,1b
54,9349180,77,1
55,9349180,90,1
56,9349180,193,1
57,9349180,264,1
58,9349180,144,1
59,9349180,60,1
60,9349180,47,1
61,9349180,81,1
62,9349180,70,1
63,9349180,67,1
64,9349180,128,1
65,9349180,147,1
66,9349180,172,1
67,9349180,200,1
68,9349180,168,1
69,9349180,160,1
70,9349180,140,1
71,9349180,148,1
72,9349180,188,1
73,9349180,176,1
74,9349180,300,1
75,9349180,444,1
76,9349180,372,1
77,9349180,688,1
78,9349180,848,1
79,9349180,1600,1
80,9349180,2768,1b
81,9349180,2944,1b
82,9349180,3008,2
83,9349180,1344,3
84,9349180,832,3
85,9349180,464,2
86,9349180,304,2
87,9349180,348,1b
88,9349180,200,1b
89,9349180,136,1
90,9349180,108,1
91,9349180,116,1
92,9349180,232,1
93,9349180,244,1
94,9349180,280,1
95,9349180,308,1
96,9349180,272,1
97,9349180,356,1
98,9349180,176,1
99,9349180,220,1
100,9349180,176,1
101,9349180,212,1
102,9349180,200,1
103,9349180,252,1
104,9349180,320,1
0,9430815,0,1
1,9430815,0,1
2,9430815,1,1
3,9430815,0,1
4,9430815,0,1
5,9430815,1,1
6,9430815,3,1
7,9430815,6,2
8,9430815,4,2
9,9430815,2,1b
10,9430815,7,1b
11,9430815,2,1
12,9430815,0,1b
13,9430815,0,1b
14,9430815,0,1
15,9430815,0,1
16,9430815,0,1
17,9430815,0,1
18,9430815,0,1
19,9430815,0,1
20,9430815,0,1
21,9430815,0,1
22,9430815,1,1
23,9430815,1,1
24,9430815,0,1
25,9430815,0,1
26,9430815,0,1
27,9430815,0,1
28,9430815,0,1
29,9430815,0,1
30,9430815,0,1
31,9430815,0,1
32,9430815,1,1
33,9430815,0,1
34,9430815,2,1
35,9430815,0,1
36,9430815,1,1
37,9430815,0,1
38,9430815,1,1
39,9430815,0,1
40,9430815,0,1
41,9430815,0,1
42,9430815,5,1
43,9430815,21,1b
44,9430815,17,2
45,9430815,3,2
46,9430815,2,1b
47,9430815,0,1b
48,9430815,0,1
49,9430815,0,1
50,9430815,0,1
51,9430815,0,1
52,9430815,0,1
53,9430815,44,1
54,9430815,54,1
55,9430815,93,1
56,9430815,130,1
57,9430815,196,1
58,9430815,144,1
59,9430815,208,1
60,9430815,144,1
61,9430815,164,1
62,9430815,228,1
63,9430815,240,1
64,9430815,308,1
65,9430815,572,1
66,9430815,816,1
67,9430815,1200,1
68,9430815,976,1
69,9430815,832,1
70,9430815,864,1
71,9430815,1056,1
72,9430815,1712,1
73,9430815,2528,1b
74,9430815,5376,1b
75,9430815,3584,3
76,9430815,1792,4
77,9430815,768,4
78,9430815,304,3
79,9430815,144,3
80,9430815,188,2
81,9430815,116,2
82,9430815,104,1b
83,9430815,120,1b
84,9430815,152,1
85,9430815,220,1
86,9430815,208,1
87,9430815,364,1
88,9430815,288,1
89,9430815,212,1
90,9430815,188,1
91,9430815,400,1
92,9430815,732,1
93,9430815,992,1
94,9430815,832,1
95,9430815,864,1
96,9430815,992,1
97,9430815,1504,1
98,9430815,1120,1
99,9430815,1424,1
100,9430815,928,1
101,9430815,560,1
102,9430815,432,1
103,9430815,256,1
104,9430815,344,1
0,9494178,0,1
1,9494178,0,1
2,9494178,0,1
3,9494178,0,1
4,9494178,1,1
5,9494178,0,1
6,9494178,0,1
7,9494178,8,1
8,9494178,1,1b
9,9494178,1,2
10,9494178,1,2
11,9494178,0,1b
12,9494178,0,1b
13,9494178,0,1
14,9494178,0,1
15,9494178,0,1
16,9494178,2,1
17,9494178,0,1
18,9494178,0,1
19,9494178,0,1
20,9494178,0,1
21,9494178,1,1
22,9494178,10,1
23,9494178,13,2
24,9494178,3,2
25,9494178,1,1b
26,9494178,0,1b
27,9494178,0,1
28,9494178,1,1
29,9494178,0,1
30,9494178,0,1
31,9494178,1,1
32,9494178,0,1
33,9494178,0,1
34,9494178,1,1
35,9494178,0,1
36,9494178,0,1
37,9494178,0,1
38,9494178,0,1
39,9494178,0,1
40,9494178,0,1
41,9494178,0,1
42,9494178,0,1
43,9494178,0,1
44,9494178,0,1
45,9494178,5,1
46,9494178,9,2
47,9494178,0,2
48,9494178,0,1b
49,9494178,0,1b
50,9494178,1,1
51,9494178,0,1
52,9494178,1,1
53,9494178,41,1
54,9494178,70,1
55,9494178,129,1
56,9494178,183,1
57,9494178,240,1
58,9494178,416,1
59,9494178,664,1
60,9494178,880,1
61,9494178,1184,1
62,9494178,832,1
63,9494178,1024,1
64,9494178,1952,1
65,9494178,4128,1b
66,9494178,4928,2
67,9494178,4992,3
68,9494178,3840,4
69,9494178,1152,4
70,9494178,832,3
71,9494178,288,3
72,9494178,180,2
73,9494178,96,2
74,9494178,100,1b
75,9494178,111,1b
76,9494178,128,1
77,9494178,184,1
78,9494178,328,1
79,9494178,412,1
80,9494178,372,1
81,9494178,448,1
82,9494178,512,1
83,9494178,208,1
84,9494178,316,1
85,9494178,280,1
86,9494178,416,1
87,9494178,444,1
88,9494178,560,1
89,9494178,496,1
90,9494178,368,1
91,9494178,208,1
92,9494178,192,1
93,9494178,68,1
94,9494178,176,1
95,9494178,328,1
96,9494178,340,1
97,9494178,164,1
98,9494178,180,1
99,9494178,284,1
100,9494178,320,1
101,9494178,284,1
102,9494178,220,1
103,9494178,252,1
104,9494178,356,1
0,9625616,0,1
1,9625616,1,1
2,9625616,0,1
3,9625616,1,1
4,9625616,0,1
5,9625616,0,1
6,9625616,1,1
7,9625616,0,1
8,9625616,0,1
9,9625616,0,1
10,9625616,0,1
11,9625616,0,1
12,9625616,1,1
13,9625616,0,1
14,9625616,0,1
15,9625616,0,1
16,9625616,1,1
17,9625616,1,1b
18,9625616,1,1b
19,9625616,4,1
20,9625616,18,1b
21,9625616,35,2
22,9625616,19,2
23,9625616,2,2
24,9625616,1,1b
25,9625616,1,1b
26,9625616,0,1
27,9625616,0,1
28,9625616,0,1
29,9625616,0,1
30,9625616,1,1
31,9625616,0,1
32,9625616,0,1
33,9625616,0,1
34,9625616,0,1
35,9625616,1,1
36,9625616,0,1
37,9625616,0,1
38,9625616,0,1
39,9625616,0,1
40,9625616,0,1
41,9625616,0,1
42,9625616,0,1
43,9625616,0,1
44,9625616,0,1
45,9625616,0,1
46,9625616,1,1
47,9625616,0,1
48,9625616,2,1
49,9625616,2,1b
50,9625616,1,1b
51,9625616,6,1
52,9625616,15,1
53,9625616,70,1
54,9625616,88,1
55,9625616,148,1
56,9625616,264,1
57,9625616,372,1
58,9625616,352,1
59,9625616,384,1
60,9625616,316,1
61,9625616,148,1
62,9625616,256,1
63,9625616,288,1
64,9625616,304,1
65,9625616,356,1
66,9625616,316,1
67,9625616,316,1
68,9625616,348,1
69,9625616,420,1
70,9625616,356,1
71,9625616,228,1
72,9625616,144,1
73,9625616,104,1
74,9625616,68,1
75,9625616,106,1
76,9625616,88,1
77,9625616,90,1
78,9625616,91,1
79,9625616,88,1
80,9625616,103,1
81,9625616,85,1
82,9625616,220,1
83,9625616,364,1
84,9625616,332,1
85,9625616,488,1
86,9625616,896,1
87,9625616,1376,1
88,9625616,1248,1
89,9625616,1264,1
90,9625616,1344,1
91,9625616,1280,1
92,9625616,1440,1
93,9625616,1264,1
94,9625616,1280,1
95,9625616,1200,1
96,9625616,1232,1
97,9625616,1344,1
98,9625616,944,1
99,9625616,624,1
100,9625616,368,1
101,9625616,464,1
102,9625616,224,1
103,9625616,356,1
104,9625616,208,1
0,9716885,0,1
1,9716885,0,1
2,9716885,0,1
3,9716885,0,1
4,9716885,0,1
5,9716885,0,1
6,9716885,0,1
7,9716885,0,1
8,9716885,0,1
9,9716885,0,1
10,9716885,0,1
11,9716885,0,1
12,9716885,1,1
13,9716885,0,1
14,9716885,0,1
15,9716885,1,1
16,9716885,0,1
17,9716885,0,1
18,9716885,0,1
19,9716885,1,1
20,9716885,0,1
21,9716885,0,1
22,9716885,0,1
23,9716885,1,1
24,9716885,0,1
25,9716885,0,1
26,9716885,0,1
27,9716885,0,1
28,9716885,0,1
29,9716885,0,1
30,9716885,1,1
31,9716885,0,1
32,9716885,0,1
33,9716885,1,1
34,9716885,6,1b
35,9716885,0,1b
36,9716885,0,1
37,9716885,0,1
38,9716885,1,1
39,9716885,1,1
40,9716885,2,1b
41,9716885,0,1b
42,9716885,1,1
43,9716885,0,1
44,9716885,0,1
45,9716885,0,1
46,9716885,0,1
47,9716885,0,1
48,9716885,0,1
49,9716885,0,1
50,9716885,2,1
51,9716885,1,1
52,9716885,0,1
53,9716885,37,1
54,9716885,73,1
55,9716885,100,1
56,9716885,213,1
57,9716885,360,1
58,9716885,660,1
59,9716885,352,1
60,9716885,432,1
61,9716885,160,1
62,9716885,388,1
63,9716885,620,1
64,9716885,848,1
65,9716885,944,1
66,9716885,1168,1
67,9716885,1024,1
68,9716885,752,1
69,9716885,784,1
70,9716885,528,1
71,9716885,688,1
72,9716885,1520,1
73,9716885,1696,1
74,9716885,1808,1
75,9716885,2176,1b
76,9716885,3200,2
77,9716885,2368,3
78,9716885,960,4
79,9716885,720,4
80,9716885,368,3
81,9716885,136,3
82,9716885,72,2
83,9716885,104,2
84,9716885,100,1b
85,9716885,156,1b
86,9716885,128,1
87,9716885,284,1
88,9716885,320,1
89,9716885,592,1
90,9716885,576,1
91,9716885,480,1
92,9716885,448,1
93,9716885,288,1
94,9716885,304,1
95,9716885,268,1
96,9716885,424,1
97,9716885,744,1
98,9716885,1280,1
99,9716885,1376,1
100,9716885,1408,1
101,9716885,1856,1
102,9716885,1600,1
103,9716885,5184,1
104,9716885,5824,1b
0,9918078,0,1
1,9918078,0,1
2,9918078,0,1
3,9918078,0,1
4,9918078,1,1
5,9918078,0,1
6,9918078,0,1
7,9918078,0,1
8,9918078,1,1
9,9918078,0,1
10,9918078,0,1
11,9918078,0,1
12,9918078,0,1
13,9918078,0,1
14,9918078,0,1
15,9918078,0,1
16,9918078,0,1
17,9918078,0,1
18,9918078,0,1
19,9918078,0,1
20,9918078,0,1
21,9918078,0,1
22,9918078,1,1
23,9918078,0,1
24,9918078,0,1
25,9918078,1,1
26,9918078,1,1
27,9918078,0,1
28,9918078,0,1
29,9918078,0,1
30,9918078,0,1
31,9918078,0,1
32,9918078,0,1
33,9918078,0,1
34,9918078,0,1
35,9918078,0,1
36,9918078,0,1
37,9918078,0,1
38,9918078,0,1
39,9918078,0,1
40,9918078,1,1
41,9918078,0,1
42,9918078,0,1
43,9918078,0,1
44,9918078,0,1
45,9918078,0,1
46,9918078,0,1
47,9918078,0,1
48,9918078,0,1
49,9918078,0,1
50,9918078,2,1
51,9918078,6,1b
52,9918078,1,1b
53,9918078,48,1
54,9918078,96,1
55,9918078,163,1
56,9918078,232,1
57,9918078,304,1
58,9918078,384,1
59,9918078,492,1
60,9918078,800,1
61,9918078,1056,1
62,9918078,1456,1
63,9918078,1904,1
64,9918078,3904,1
65,9918078,4864,1b
66,9918078,2944,3
67,9918078,1728,4
68,9918078,768,4
69,9918078,704,4
70,9918078,176,3
71,9918078,164,3
72,9918078,268,2
73,9918078,160,2
74,9918078,216,1b
75,9918078,244,1b
76,9918078,248,1
77,9918078,340,1
78,9918078,428,1
79,9918078,400,1
80,9918078,540,1
81,9918078,1504,1
82,9918078,1184,1
83,9918078,1504,1
84,9918078,1520,1
85,9918078,2304,1
86,9918078,4672,1
87,9918078,3008,1b
88,9918078,2752,2
89,9918078,1728,3
90,9918078,1152,3
91,9918078,816,4
92,9918078,128,4
93,9918078,156,3
94,9918078,140,3
95,9918078,100,2
96,9918078,108,2
97,9918078,85,1b
98,9918078,63,1b
99,9918078,62,1
100,9918078,94,1
101,9918078,126,1
102,9918078,159,1
103,9918078,192,1
104,9918078,304,1
0,9937157,0,1
1,9937157,0,1
2,9937157,1,1
3,9937157,0,1
4,9937157,1,1
5,9937157,0,1
6,9937157,0,1
7,9937157,0,1
8,9937157,0,1
9,9937157,1,1
10,9937157,0,1
11,9937157,0,1
12,9937157,0,1
13,9937157,0,1
14,9937157,0,1
15,9937157,0,1
16,9937157,0,1
17,9937157,0,1
18,9937157,1,1
19,9937157,1,1
20,9937157,0,1
21,9937157,0,1
22,9937157,1,1
23,9937157,5,1
24,9937157,4,2
25,9937157,2,2
26,9937157,5,2
27,9937157,3,1b
28,9937157,1,1b
29,9937157,1,1
30,9937157,0,1
31,9937157,0,1
32,9937157,0,1
33,9937157,1,1
34,9937157,0,1
35,9937157,1,1
36,9937157,0,1
37,9937157,1,1
38,9937157,0,1
39,9937157,0,1
40,9937157,4,1
41,9937157,10,2
42,9937157,0,2
43,9937157,1,1b
44,9937157,0,1b
45,9937157,0,1
46,9937157,0,1
47,9937157,0,1
48,9937157,1,1
49,9937157,0,1
50,9937157,1,1
51,9937157,0,1
52,9937157,0,1
53,9937157,37,1
54,9937157,74,1
55,9937157,108,1
56,9937157,205,1
57,9937157,104,1
58,9937157,184,1
59,9937157,128,1
60,9937157,192,1
61,9937157,144,1
62,9937157,212,1
63,9937157,224,1
64,9937157,268,1
65,9937157,208,1
66,9937157,212,1
67,9937157,276,1
68,9937157,172,1
69,9937157,276,1
70,9937157,388,1
71,9937157,252,1
72,9937157,236,1
73,9937157,224,1
74,9937157,224,1
75,9937157,104,1
76,9937157,104,1
77,9937157,180,1
78,9937157,260,1
79,9937157,252,1
80,9937157,176,1
81,9937157,196,1
82,9937157,200,1
83,9937157,248,1
84,9937157,224,1
85,9937157,232,1
86,9937157,288,1
87,9937157,384,1
88,9937157,496,1
89,9937157,480,1
90,9937157,768,1
91,9937157,480,1
92,9937157,1008,1
93,9937157,1232,1
94,9937157,1040,1
95,9937157,768,1
96,9937157,528,1
97,9937157,528,1
98,9937157,512,1
99,9937157,624,1
100,9937157,416,1
101,9937157,256,1
102,9937157,208,1
103,9937157,200,1
104,9937157,164,1
