wk,tr,nc,stg
91,8124687,75,2
92,8124687,66,1b
93,8124687,53,1b
94,8124687,68,1
95,8124687,91,1
96,8124687,101,1
97,8124687,151,1
98,8124687,144,1
99,8124687,132,1
100,8124687,156,1
101,8124687,244,1
102,8124687,180,1
103,8124687,128,1
104,8124687,88,1
0,8145915,0,1
1,8145915,0,1
2,8145915,0,1
3,8145915,0,1
4,8145915,0,1
5,8145915,0,1
6,8145915,0,1
7,8145915,0,1
8,8145915,0,1
9,8145915,1,1
10,8145915,0,1
11,8145915,0,1
12,8145915,0,1
13,8145915,0,1
14,8145915,1,1
15,8145915,4,1
16,8145915,3,1
17,8145915,0,1b
18,8145915,0,1b
19,8145915,2,1
20,8145915,1,1
21,8145915,1,1
22,8145915,1,1
23,8145915,1,1
24,8145915,0,1
25,8145915,2,1
26,8145915,0,1
27,8145915,0,1b
28,8145915,0,1b
29,8145915,0,1
30,8145915,0,1
31,8145915,0,1
32,8145915,1,1
33,8145915,0,1
34,8145915,0,1
35,8145915,1,1
36,8145915,1,1
37,8145915,0,1
38,8145915,0,1
39,8145915,0,1
40,8145915,0,1
41,8145915,0,1
42,8145915,0,1
43,8145915,0,1
44,8145915,1,1
45,8145915,0,1
46,8145915,1,1
47,8145915,0,1
48,8145915,1,1
49,8145915,0,1
50,8145915,0,1
51,8145915,0,1
52,8145915,1,1
53,8145915,38,1
54,8145915,76,1
55,8145915,71,1
56,8145915,122,1
57,8145915,121,1
58,8145915,136,1
59,8145915,192,1
60,8145915,264,1
61,8145915,276,1
62,8145915,312,1
63,8145915,292,1
64,8145915,260,1
65,8145915,208,1
66,8145915,172,1
67,8145915,124,1
68,8145915,112,1
69,8145915,96,1
70,8145915,73,1
71,8145915,81,1
72,8145915,86,1
73,8145915,103,1
74,8145915,113,1
75,8145915,144,1
76,8145915,156,1
77,8145915,248,1
78,8145915,216,1
79,8145915,92,1
80,8145915,108,1
81,8145915,92,1
82,8145915,88,1
83,8145915,160,1
84,8145915,204,1
85,8145915,264,1
86,8145915,304,1
87,8145915,280,1
88,8145915,244,1
89,8145915,208,1
90,8145915,108,1
91,8145915,56,1
92,8145915,70,1
93,8145915,73,1
94,8145915,100,1
95,8145915,86,1
96,8145915,81,1
97,8145915,81,1
98,8145915,88,1
99,8145915,101,1
100,8145915,92,1
101,8145915,114,1
102,8145915,128,1
103,8145915,120,1
104,8145915,82,1
0,8323145,0,1
1,8323145,1,1
2,8323145,2,1
3,8323145,9,1b
4,8323145,8,2
5,8323145,4,1b
6,8323145,4,1b
7,8323145,10,2
8,8323145,2,2
9,8323145,1,1b
10,8323145,1,1b
11,8323145,1,1b
12,8323145,1,1
13,8323145,0,1
14,8323145,1,1
15,8323145,0,1
16,8323145,0,1
17,8323145,0,1
18,8323145,0,1
19,8323145,0,1
20,8323145,1,1
21,8323145,0,1
22,8323145,0,1
23,8323145,0,1
24,8323145,5,1
25,8323145,3,1
26,8323145,0,1b
27,8323145,1,1b
28,8323145,0,1
29,8323145,0,1
30,8323145,1,1
31,8323145,1,1
32,8323145,1,1
33,8323145,0,1b
34,8323145,0,1b
35,8323145,0,1
36,8323145,0,1
37,8323145,0,1
38,8323145,1,1
39,8323145,1,1
40,8323145,1,1
41,8323145,0,1
42,8323145,0,1
43,8323145,0,1
44,8323145,0,1
45,8323145,1,1
46,8323145,0,1
47,8323145,0,1
48,8323145,1,1
49,8323145,1,1
50,8323145,3,1
51,8323145,0,1b
52,8323145,0,1b
53,8323145,42,1
54,8323145,93,1
55,8323145,146,1
56,8323145,136,1
57,8323145,120,1
58,8323145,140,1
59,8323145,144,1
60,8323145,148,1
61,8323145,128,1
62,8323145,164,1
63,8323145,88,1
64,8323145,84,1
65,8323145,110,1
66,8323145,86,1
67,8323145,71,1
68,8323145,87,1
69,8323145,104,1
70,8323145,112,1
71,8323145,74,1
72,8323145,82,1
73,8323145,74,1
74,8323145,90,1
75,8323145,60,1
76,8323145,74,1
77,8323145,82,1
78,8323145,114,1
79,8323145,170,1
80,8323145,268,1
81,8323145,184,1b
82,8323145,104,1b
83,8323145,92,1
84,8323145,98,1
85,8323145,83,1
86,8323145,115,1
87,8323145,96,1
88,8323145,52,1
89,8323145,69,1
90,8323145,95,1
91,8323145,104,1
92,8323145,80,1
93,8323145,103,1
94,8323145,136,1
95,8323145,88,1
96,8323145,72,1
97,8323145,77,1
98,8323145,90,1
99,8323145,69,1
100,8323145,75,1
101,8323145,100,1
102,8323145,108,1
103,8323145,112,1
104,8323145,184,1
0,8404412,0,1
1,8404412,0,1
2,8404412,1,1
3,8404412,1,1
4,8404412,1,1
5,8404412,0,1
6,8404412,1,1
7,8404412,0,1
8,8404412,1,1
9,8404412,0,1
10,8404412,0,1
11,8404412,1,1
12,8404412,0,1
13,8404412,0,1
14,8404412,0,1
15,8404412,0,1
16,8404412,0,1
17,8404412,0,1
18,8404412,0,1
19,8404412,0,1
20,8404412,0,1
21,8404412,0,1
22,8404412,0,1
23,8404412,1,1
24,8404412,1,1
25,8404412,9,1
26,8404412,1,1b
27,8404412,0,1b
28,8404412,1,1
29,8404412,1,1
30,8404412,10,1
31,8404412,6,2
32,8404412,1,2
33,8404412,0,1b
34,8404412,3,1b
35,8404412,15,1
36,8404412,18,2
37,8404412,7,2
38,8404412,6,2
39,8404412,0,1b
40,8404412,0,1b
41,8404412,0,1
42,8404412,0,1
43,8404412,1,1
44,8404412,0,1
45,8404412,0,1
46,8404412,2,1
47,8404412,12,2
48,8404412,5,2
49,8404412,0,1b
50,8404412,1,1b
51,8404412,9,2
52,8404412,0,2
53,8404412,36,1b
54,8404412,48,1b
55,8404412,73,1
56,8404412,108,1
57,8404412,106,1
58,8404412,77,1
59,8404412,102,1
60,8404412,84,1
61,8404412,98,1
62,8404412,132,1
63,8404412,272,1
64,8404412,512,1
65,8404412,416,1b
66,8404412,464,1b
67,8404412,320,2
68,8404412,208,3
69,8404412,84,4
70,8404412,72,4
71,8404412,81,3
72,8404412,61,3
73,8404412,55,2
74,8404412,88,2
75,8404412,95,1b
76,8404412,147,1b
77,8404412,180,1
78,8404412,344,1
79,8404412,240,1
80,8404412,312,1
81,8404412,248,1
82,8404412,268,1b
83,8404412,180,1b
84,8404412,184,1
85,8404412,264,1
86,8404412,268,1
87,8404412,164,1
88,8404412,216,1
89,8404412,276,1
90,8404412,360,1
91,8404412,268,1
92,8404412,340,1
93,8404412,268,1
94,8404412,244,1
95,8404412,208,1
96,8404412,276,1
97,8404412,332,1
98,8404412,248,1
99,8404412,204,1
100,8404412,304,1
101,8404412,356,1b
102,8404412,408,1b
103,8404412,292,2
104,8404412,196,2
0,8555457,0,1
1,8555457,0,1
2,8555457,0,1
3,8555457,5,1
4,8555457,29,1b
5,8555457,41,3
6,8555457,13,3
7,8555457,4,2
8,8555457,3,2
9,8555457,0,1b
10,8555457,0,1b
11,8555457,0,1
12,8555457,0,1
13,8555457,6,1
14,8555457,4,2
15,8555457,0,2
16,8555457,0,1b
17,8555457,0,1b
18,8555457,0,1
19,8555457,0,1
20,8555457,3,1b
21,8555457,3,1b
22,8555457,1,1
23,8555457,2,1
24,8555457,1,1
25,8555457,0,1
26,8555457,2,1
27,8555457,1,1
28,8555457,1,1
29,8555457,1,1
30,8555457,0,1
31,8555457,0,1
32,8555457,0,1
33,8555457,1,1
34,8555457,0,1
35,8555457,0,1
36,8555457,0,1
37,8555457,2,1
38,8555457,0,1
39,8555457,1,1
40,8555457,1,1
41,8555457,0,1
42,8555457,0,1
43,8555457,0,1
44,8555457,0,1
45,8555457,0,1
46,8555457,1,1
47,8555457,0,1
48,8555457,0,1
49,8555457,0,1
50,8555457,0,1
51,8555457,0,1
52,8555457,0,1
53,8555457,50,1
54,8555457,95,1
55,8555457,98,1
56,8555457,139,1
57,8555457,140,1
58,8555457,104,1
59,8555457,84,1
60,8555457,188,1
61,8555457,96,1
62,8555457,48,1
63,8555457,109,1
64,8555457,122,1
65,8555457,128,1
66,8555457,60,1
67,8555457,74,1
68,8555457,80,1
69,8555457,58,1
70,8555457,106,1
71,8555457,125,1
72,8555457,84,1
73,8555457,64,1
74,8555457,76,1
75,8555457,78,1
76,8555457,128,1
77,8555457,212,1
78,8555457,144,1
79,8555457,192,1
80,8555457,176,1
81,8555457,204,1
82,8555457,204,1
83,8555457,176,1
84,8555457,136,1
85,8555457,188,1
86,8555457,172,1
87,8555457,168,1
88,8555457,264,1
89,8555457,284,1
90,8555457,140,1b
91,8555457,116,1b
92,8555457,84,1
93,8555457,128,1
94,8555457,212,1
95,8555457,264,1
96,8555457,256,1b
97,8555457,196,1b
98,8555457,220,1b
99,8555457,156,1
100,8555457,96,1
101,8555457,152,1
102,8555457,268,1
103,8555457,316,1
104,8555457,484,1
0,8620210,0,1
1,8620210,0,1
2,8620210,1,1
3,8620210,18,1b
4,8620210,4,2
5,8620210,6,2
6,8620210,11,1b
7,8620210,8,2
8,8620210,1,2
9,8620210,0,1b
10,8620210,0,1b
11,8620210,0,1
12,8620210,0,1
13,8620210,1,1
14,8620210,0,1
15,8620210,0,1
16,8620210,0,1
17,8620210,0,1
18,8620210,2,1
19,8620210,0,1
20,8620210,0,1
21,8620210,0,1
22,8620210,0,1
23,8620210,0,1
24,8620210,0,1
25,8620210,0,1
26,8620210,1,1
27,8620210,0,1
28,8620210,0,1
29,8620210,0,1
30,8620210,1,1
31,8620210,0,1
32,8620210,0,1
33,8620210,0,1
34,8620210,0,1
35,8620210,0,1
36,8620210,2,1
37,8620210,6,1
38,8620210,11,2
39,8620210,7,2
40,8620210,1,1b
41,8620210,0,1b
42,8620210,0,1
43,8620210,0,1
44,8620210,1,1
45,8620210,0,1
46,8620210,0,1
47,8620210,0,1
48,8620210,0,1
49,8620210,0,1
50,8620210,0,1
51,8620210,1,1
52,8620210,1,1
53,8620210,42,1
54,8620210,96,1
55,8620210,161,1
56,8620210,216,1
57,8620210,204,1
58,8620210,160,1
59,8620210,160,1
60,8620210,120,1
61,8620210,172,1
62,8620210,124,1
63,8620210,108,1
64,8620210,168,1
65,8620210,152,1
66,8620210,120,1
67,8620210,220,1
68,8620210,320,1
69,8620210,300,1b
70,8620210,140,1b
71,8620210,80,1
72,8620210,148,1
73,8620210,188,1
74,8620210,136,1
75,8620210,300,1
76,8620210,284,1
77,8620210,316,1
78,8620210,360,1
79,8620210,256,1
80,8620210,344,1
81,8620210,376,1
82,8620210,392,1
83,8620210,388,1
84,8620210,336,1
85,8620210,316,1
86,8620210,208,1b
87,8620210,144,1b
88,8620210,204,1
89,8620210,240,1
90,8620210,240,1
91,8620210,296,1
92,8620210,380,1
93,8620210,264,1
94,8620210,140,1
95,8620210,140,1
96,8620210,312,1
97,8620210,392,1
98,8620210,448,1b
99,8620210,224,1b
100,8620210,220,1
101,8620210,112,1
102,8620210,136,1
103,8620210,120,1
104,8620210,100,1
0,8627414,0,1
1,8627414,0,1
2,8627414,0,1
3,8627414,1,1
4,8627414,0,1
5,8627414,0,1
6,8627414,1,1
7,8627414,0,1
8,8627414,0,1
9,8627414,0,1
10,8627414,0,1
11,8627414,0,1
12,8627414,0,1
13,8627414,0,1
14,8627414,0,1
15,8627414,0,1
16,8627414,0,1
17,8627414,0,1
18,8627414,2,1
19,8627414,0,1
20,8627414,0,1
21,8627414,1,1
22,8627414,6,1b
23,8627414,1,1b
24,8627414,3,1
25,8627414,2,1
26,8627414,2,1
27,8627414,0,1
28,8627414,0,1
29,8627414,0,1
30,8627414,0,1
31,8627414,1,1
32,8627414,2,1
33,8627414,2,1b
34,8627414,0,1b
35,8627414,1,1
36,8627414,0,1
37,8627414,0,1
38,8627414,0,1
39,8627414,0,1
40,8627414,0,1
41,8627414,0,1
42,8627414,0,1
43,8627414,0,1
44,8627414,1,1
45,8627414,0,1
46,8627414,1,1
47,8627414,0,1
48,8627414,2,1b
49,8627414,2,1b
50,8627414,0,1
51,8627414,0,1
52,8627414,1,1
53,8627414,38,1
54,8627414,68,1
55,8627414,71,1
56,8627414,80,1
57,8627414,76,1
58,8627414,57,1
59,8627414,78,1
60,8627414,110,1
61,8627414,103,1
62,8627414,136,1
63,8627414,80,1
64,8627414,102,1
65,8627414,183,1
66,8627414,160,1
67,8627414,92,1
68,8627414,136,1
69,8627414,196,1
70,8627414,296,1
71,8627414,296,1
72,8627414,324,1
73,8627414,172,1
74,8627414,248,1
75,8627414,140,1
76,8627414,220,1
77,8627414,412,1
78,8627414,420,1
79,8627414,300,1b
80,8627414,184,1b
81,8627414,208,1
82,8627414,228,1
83,8627414,276,1
84,8627414,240,1
85,8627414,300,1
86,8627414,288,1
87,8627414,252,1
88,8627414,212,1
89,8627414,236,1
90,8627414,236,1
91,8627414,284,1
92,8627414,384,1b
93,8627414,296,1b
94,8627414,200,1
95,8627414,312,1
96,8627414,348,1b
97,8627414,264,1b
98,8627414,196,1b
99,8627414,164,1b
100,8627414,108,1
101,8627414,100,1
102,8627414,86,1
103,8627414,78,1
104,8627414,93,1
0,8831765,0,1
1,8831765,1,1
2,8831765,0,1
3,8831765,1,1
4,8831765,2,1
5,8831765,4,1
6,8831765,3,2
7,8831765,0,2
8,8831765,1,1b
9,8831765,3,1b
10,8831765,0,1b
11,8831765,6,1b
12,8831765,1,1
13,8831765,1,1
14,8831765,0,1
15,8831765,0,1
16,8831765,1,1
17,8831765,0,1
18,8831765,0,1
19,8831765,0,1
20,8831765,0,1
21,8831765,0,1
22,8831765,0,1
23,8831765,0,1
24,8831765,2,1
25,8831765,1,1
26,8831765,0,1
27,8831765,0,1
28,8831765,1,1
29,8831765,0,1
30,8831765,0,1
31,8831765,0,1
32,8831765,1,1
33,8831765,0,1
34,8831765,1,1
35,8831765,1,1
36,8831765,2,1
37,8831765,9,1b
38,8831765,3,2
39,8831765,4,2
40,8831765,1,1b
41,8831765,0,1b
42,8831765,0,1
43,8831765,4,1
44,8831765,20,1
45,8831765,52,2
46,8831765,28,3
47,8831765,4,3
48,8831765,4,2
49,8831765,1,2
50,8831765,3,1b
51,8831765,1,1b
52,8831765,3,1
53,8831765,39,1
54,8831765,55,1
55,8831765,72,1
56,8831765,97,1
57,8831765,148,1
58,8831765,176,1
59,8831765,84,1
60,8831765,76,1
61,8831765,78,1
62,8831765,96,1
63,8831765,141,1
64,8831765,148,1
65,8831765,68,1
66,8831765,184,1
67,8831765,200,1
68,8831765,224,1
69,8831765,164,1
70,8831765,76,1
71,8831765,100,1
72,8831765,152,1
73,8831765,312,1
74,8831765,264,1b
75,8831765,144,1b
76,8831765,108,1
77,8831765,79,1
78,8831765,113,1
79,8831765,159,1
80,8831765,168,1
81,8831765,96,1
82,8831765,76,1
83,8831765,70,1
84,8831765,100,1
85,8831765,79,1
86,8831765,84,1
87,8831765,95,1
88,8831765,95,1
89,8831765,107,1
90,8831765,175,1
91,8831765,180,1
92,8831765,76,1
93,8831765,156,1
94,8831765,164,1
95,8831765,128,1
96,8831765,156,1
97,8831765,156,1
98,8831765,232,1
99,8831765,164,1
100,8831765,128,1
101,8831765,80,1
102,8831765,121,1
103,8831765,99,1
104,8831765,100,1
0,8846556,0,1
1,8846556,0,1
2,8846556,0,1
3,8846556,0,1
4,8846556,0,1
5,8846556,1,1
6,8846556,0,1
7,8846556,0,1
8,8846556,0,1
9,8846556,0,1
10,8846556,1,1
11,8846556,0,1
12,8846556,0,1
13,8846556,1,1
14,8846556,1,1
15,8846556,0,1
16,8846556,0,1
17,8846556,1,1
18,8846556,1,1
19,8846556,1,1
20,8846556,0,1
21,8846556,0,1
22,8846556,0,1
23,8846556,1,1
24,8846556,0,1
25,8846556,0,1
26,8846556,0,1
27,8846556,0,1
28,8846556,0,1
29,8846556,1,1
30,8846556,0,1
31,8846556,0,1
32,8846556,0,1
33,8846556,0,1
34,8846556,2,1
35,8846556,5,1b
36,8846556,1,1b
37,8846556,1,1
38,8846556,0,1
39,8846556,0,1
40,8846556,1,1
41,8846556,1,1
42,8846556,0,1
43,8846556,0,1
44,8846556,0,1
45,8846556,0,1
46,8846556,1,1
47,8846556,0,1
48,8846556,0,1
49,8846556,0,1
50,8846556,0,1
51,8846556,0,1
52,8846556,0,1
53,8846556,35,1
54,8846556,40,1
55,8846556,69,1
56,8846556,101,1
57,8846556,97,1
58,8846556,118,1
59,8846556,88,1
60,8846556,121,1
61,8846556,108,1
62,8846556,88,1
63,8846556,157,1
64,8846556,196,1
65,8846556,236,1
66,8846556,284,1
67,8846556,280,1
68,8846556,288,1
69,8846556,240,1
70,8846556,180,1
71,8846556,128,1
72,8846556,104,1
73,8846556,136,1
74,8846556,324,1
75,8846556,320,1b
76,8846556,284,1b
77,8846556,180,1
78,8846556,140,1
79,8846556,120,1
80,8846556,140,1
81,8846556,96,1
82,8846556,76,1
83,8846556,93,1
84,8846556,93,1
85,8846556,88,1
86,8846556,78,1
87,8846556,70,1
88,8846556,62,1
89,8846556,72,1
90,8846556,86,1
91,8846556,70,1
92,8846556,77,1
93,8846556,70,1
94,8846556,107,1
95,8846556,149,1
96,8846556,120,1
97,8846556,132,1
98,8846556,144,1
99,8846556,152,1
100,8846556,252,1
101,8846556,268,1
102,8846556,216,1
103,8846556,104,1
104,8846556,128,1
0,8932356,0,1
1,8932356,0,1
2,8932356,0,1
3,8932356,0,1
4,8932356,0,1
5,8932356,2,1
6,8932356,4,1
7,8932356,7,1
8,8932356,1,2
9,8932356,1,2
10,8932356,1,1b
11,8932356,3,1b
12,8932356,4,1b
13,8932356,5,1
14,8932356,16,1b
15,8932356,5,2
16,8932356,2,1b
17,8932356,0,1b
18,8932356,0,1
19,8932356,1,1
20,8932356,1,1
21,8932356,2,1
22,8932356,3,1
23,8932356,4,1
24,8932356,0,1b
25,8932356,2,1b
26,8932356,1,1
27,8932356,1,1
28,8932356,0,1
29,8932356,0,1
30,8932356,0,1
31,8932356,1,1
32,8932356,0,1
33,8932356,2,1
34,8932356,0,1
35,8932356,0,1
36,8932356,1,1
37,8932356,0,1
38,8932356,0,1
39,8932356,0,1
40,8932356,0,1
41,8932356,1,1
42,8932356,1,1
43,8932356,0,1
44,8932356,0,1
45,8932356,1,1
46,8932356,6,1
47,8932356,2,1
48,8932356,1,1b
49,8932356,1,1b
50,8932356,1,1
51,8932356,0,1
52,8932356,0,1
53,8932356,37,1
54,8932356,60,1
55,8932356,91,1
56,8932356,129,1
57,8932356,184,1
58,8932356,104,1
59,8932356,60,1
60,8932356,108,1
61,8932356,148,1
62,8932356,128,1
63,8932356,96,1
64,8932356,112,1
65,8932356,82,1
66,8932356,115,1
67,8932356,136,1
68,8932356,164,1
69,8932356,164,1
70,8932356,136,1
71,8932356,112,1
72,8932356,52,1
73,8932356,67,1
74,8932356,75,1
75,8932356,72,1
76,8932356,77,1
77,8932356,82,1
78,8932356,128,1
79,8932356,223,1
80,8932356,252,1
81,8932356,172,1
82,8932356,160,1
83,8932356,260,1
84,8932356,256,1
85,8932356,324,1b
86,8932356,168,1b
87,8932356,128,1
88,8932356,108,1
89,8932356,180,1
90,8932356,160,1
91,8932356,160,1
92,8932356,152,1
93,8932356,252,1
94,8932356,204,1
95,8932356,144,1
96,8932356,148,1
97,8932356,144,1
98,8932356,208,1
99,8932356,188,1
100,8932356,160,1
101,8932356,284,1
102,8932356,256,1
103,8932356,320,1
104,8932356,332,1b
0,9046170,0,1
1,9046170,1,1
2,9046170,0,1
3,9046170,0,1
4,9046170,0,1
5,9046170,0,1
6,9046170,1,1
7,9046170,0,1
8,9046170,0,1
9,9046170,0,1
10,9046170,1,1
11,9046170,1,1
12,9046170,6,1b
13,9046170,4,1b
14,9046170,0,1
15,9046170,0,1
16,9046170,0,1
17,9046170,0,1
18,9046170,7,1
19,9046170,4,1b
20,9046170,0,1b
21,9046170,0,1
22,9046170,0,1
23,9046170,0,1
24,9046170,0,1
25,9046170,0,1
26,9046170,1,1
27,9046170,0,1
28,9046170,0,1
29,9046170,1,1
30,9046170,0,1
31,9046170,1,1
32,9046170,8,1
33,9046170,13,2
34,9046170,7,2
35,9046170,1,1b
36,9046170,2,1b
37,9046170,3,1
38,9046170,48,1b
39,9046170,50,2
40,9046170,32,2
41,9046170,28,2
42,9046170,13,3
43,9046170,1,3
44,9046170,2,2
45,9046170,1,2
46,9046170,3,1b
47,9046170,3,1b
48,9046170,0,1
49,9046170,1,1
50,9046170,0,1
51,9046170,2,1
52,9046170,3,1
53,9046170,55,1
54,9046170,88,1
55,9046170,85,1
56,9046170,85,1
57,9046170,87,1
58,9046170,69,1
59,9046170,90,1
60,9046170,123,1
61,9046170,172,1
62,9046170,96,1
63,9046170,124,1
64,9046170,80,1
65,9046170,79,1
66,9046170,80,1
67,9046170,120,1
68,9046170,163,1
69,9046170,152,1
70,9046170,232,1
71,9046170,284,1
72,9046170,212,1
73,9046170,144,1
74,9046170,172,1
75,9046170,176,1
76,9046170,216,1
77,9046170,396,1
78,9046170,420,1b
79,9046170,212,1b
80,9046170,220,1
81,9046170,204,1
82,9046170,280,1
83,9046170,272,1
84,9046170,252,1
85,9046170,196,1
86,9046170,156,1
87,9046170,160,1
88,9046170,60,1
89,9046170,168,1
90,9046170,180,1
91,9046170,308,1
92,9046170,196,1
93,9046170,116,1
94,9046170,200,1
95,9046170,240,1
96,9046170,188,1
97,9046170,148,1
98,9046170,264,1
99,9046170,236,1
100,9046170,392,1b
101,9046170,292,1b
102,9046170,208,2
103,9046170,132,2
104,9046170,96,1b
0,9048296,0,1
1,9048296,0,1
2,9048296,0,1
3,9048296,0,1
4,9048296,0,1
5,9048296,1,1
6,9048296,0,1
7,9048296,0,1
8,9048296,0,1
9,9048296,1,1
10,9048296,0,1
11,9048296,0,1
12,9048296,0,1
13,9048296,0,1
14,9048296,0,1
15,9048296,0,1
16,9048296,0,1
17,9048296,0,1
18,9048296,0,1
19,9048296,1,1
20,9048296,4,1
21,9048296,4,1b
22,9048296,0,1b
23,9048296,0,1
24,9048296,0,1
25,9048296,0,1
26,9048296,0,1
27,9048296,0,1
28,9048296,0,1
29,9048296,0,1
30,9048296,0,1
31,9048296,1,1
32,9048296,0,1
33,9048296,0,1
34,9048296,0,1
35,9048296,0,1
36,9048296,0,1
37,9048296,0,1
38,9048296,0,1
39,9048296,0,1
40,9048296,0,1
41,9048296,0,1
42,9048296,1,1
43,9048296,0,1
44,9048296,0,1
45,9048296,0,1
46,9048296,0,1
47,9048296,0,1
48,9048296,1,1
49,9048296,0,1
50,9048296,0,1
51,9048296,0,1
52,9048296,0,1
53,9048296,40,1
54,9048296,43,1
55,9048296,57,1
56,9048296,55,1
57,9048296,94,1
58,9048296,110,1
59,9048296,160,1
60,9048296,108,1
61,9048296,124,1
62,9048296,120,1
63,9048296,108,1
64,9048296,260,1
65,9048296,144,1
66,9048296,84,1
67,9048296,64,1
68,9048296,76,1
69,9048296,106,1
70,9048296,173,1
71,9048296,236,1
72,9048296,120,1
73,9048296,116,1
74,9048296,228,1
75,9048296,204,1
76,9048296,256,1
77,9048296,392,1b
78,9048296,216,2
79,9048296,92,2
80,9048296,32,1b
81,9048296,43,1b
82,9048296,67,1
83,9048296,86,1
84,9048296,58,1
85,9048296,72,1
86,9048296,125,1
87,9048296,146,1
88,9048296,42,1
89,9048296,72,1
90,9048296,106,1
91,9048296,71,1
92,9048296,63,1
93,9048296,83,1
94,9048296,82,1
95,9048296,97,1
96,9048296,99,1
97,9048296,132,1
98,9048296,148,1
99,9048296,64,1
100,9048296,72,1
101,9048296,69,1
102,9048296,59,1
103,9048296,59,1
104,9048296,83,1
0,9114105,0,1
1,9114105,1,1
2,9114105,0,1
3,9114105,0,1
4,9114105,0,1
5,9114105,0,1
6,9114105,0,1
7,9114105,0,1
8,9114105,0,1
9,9114105,0,1
10,9114105,0,1
11,9114105,0,1
12,9114105,0,1
13,9114105,1,1
14,9114105,0,1
15,9114105,0,1
16,9114105,0,1
17,9114105,0,1
18,9114105,0,1
19,9114105,0,1
20,9114105,0,1
21,9114105,1,1
22,9114105,0,1
23,9114105,0,1
24,9114105,1,1
25,9114105,0,1
26,9114105,1,1
27,9114105,0,1
28,9114105,1,1
29,9114105,0,1
30,9114105,0,1
31,9114105,0,1
32,9114105,2,1
33,9114105,1,1
34,9114105,1,1
35,9114105,0,1
36,9114105,0,1
37,9114105,0,1
38,9114105,1,1
39,9114105,0,1
40,9114105,1,1
41,9114105,2,1
42,9114105,7,1b
43,9114105,1,2
44,9114105,1,1b
45,9114105,0,1b
46,9114105,0,1
47,9114105,0,1
48,9114105,0,1
49,9114105,1,1
50,9114105,0,1
51,9114105,0,1
52,9114105,0,1
53,9114105,37,1
54,9114105,83,1
55,9114105,89,1
56,9114105,107,1
57,9114105,124,1
58,9114105,116,1
59,9114105,280,1
60,9114105,340,1b
61,9114105,360,1b
62,9114105,416,1b
63,9114105,396,2
64,9114105,108,3
65,9114105,68,3
66,9114105,53,2
67,9114105,56,2
68,9114105,66,1b
69,9114105,71,1b
70,9114105,76,1
71,9114105,85,1
72,9114105,95,1
73,9114105,111,1
74,9114105,136,1
75,9114105,128,1
76,9114105,236,1
77,9114105,256,1
78,9114105,180,1
79,9114105,220,1
80,9114105,360,1
81,9114105,376,1b
82,9114105,376,1b
83,9114105,388,1b
84,9114105,244,2
85,9114105,236,2
86,9114105,164,1b
87,9114105,100,1b
88,9114105,168,1
89,9114105,120,1
90,9114105,168,1
91,9114105,176,1
92,9114105,140,1
93,9114105,88,1
94,9114105,84,1
95,9114105,96,1
96,9114105,72,1
97,9114105,93,1
98,9114105,111,1
99,9114105,178,1
100,9114105,168,1
101,9114105,248,1
102,9114105,352,1
103,9114105,208,1
104,9114105,108,1
0,9301754,0,1
1,9301754,1,1
2,9301754,1,1
3,9301754,0,1
4,9301754,0,1
5,9301754,0,1
6,9301754,6,1
7,9301754,3,1b
8,9301754,2,2
9,9301754,3,2
10,9301754,1,1b
11,9301754,0,1b
12,9301754,0,1
13,9301754,1,1
14,9301754,1,1
15,9301754,1,1
16,9301754,0,1
17,9301754,1,1
18,9301754,0,1
19,9301754,0,1
20,9301754,0,1
21,9301754,0,1
22,9301754,0,1
23,9301754,0,1
24,9301754,0,1
25,9301754,0,1
26,9301754,0,1
27,9301754,0,1
28,9301754,0,1
29,9301754,1,1
30,9301754,1,1
31,9301754,1,1
32,9301754,2,1
33,9301754,0,1b
34,9301754,0,1b
35,9301754,1,1
36,9301754,0,1
37,9301754,0,1
38,9301754,0,1
39,9301754,0,1
40,9301754,0,1
41,9301754,0,1
42,9301754,0,1
43,9301754,0,1
44,9301754,0,1
45,9301754,1,1
46,9301754,0,1
47,9301754,0,1
48,9301754,0,1
49,9301754,0,1
50,9301754,0,1
51,9301754,1,1
52,9301754,0,1
53,9301754,46,1
54,9301754,95,1
55,9301754,131,1
56,9301754,160,1
57,9301754,144,1
58,9301754,120,1
59,9301754,76,1
60,9301754,64,1
61,9301754,76,1
62,9301754,112,1
63,9301754,93,1
64,9301754,112,1
65,9301754,204,1
66,9301754,328,1
67,9301754,264,1b
68,9301754,140,1b
69,9301754,164,1
70,9301754,184,1
71,9301754,232,1
72,9301754,216,1
73,9301754,192,1
74,9301754,140,1
75,9301754,188,1
76,9301754,280,1
77,9301754,264,1
78,9301754,264,1
79,9301754,160,1
80,9301754,176,1
81,9301754,332,1
82,9301754,456,1b
83,9301754,308,1b
84,9301754,180,1b
85,9301754,180,1
86,9301754,152,1
87,9301754,132,1
88,9301754,80,1
89,9301754,120,1
90,9301754,107,1
91,9301754,178,1
92,9301754,268,1
93,9301754,372,1b
94,9301754,188,1b
95,9301754,160,1
96,9301754,252,1
97,9301754,156,1
98,9301754,100,1
99,9301754,264,1
100,9301754,272,1
101,9301754,124,1
102,9301754,128,1
103,9301754,132,1
104,9301754,200,1
0,9349180,0,1
1,9349180,0,1
2,9349180,0,1
3,9349180,0,1
4,9349180,0,1
